hitid,hittypeid,title,description,reward,creationtime,assignments,assignmentid,assignmentaccepttime,assignmentsubmittime,exp,condition,condition_other,filter,response,lang_item,complex_item,simple_item,trial,exp2,measure,total_hit_time,dow,hour,duplicateS,workerid
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,24PFCD45XCET66YNPP9N9TGTFAJXZC,3/2/14 8:49,3/2/14 8:52,3,short,"""simple_sc""",TRUE,75,"""mipa""",c_5,s_1,1,3,bet,126,Sun,11,no,228
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2WU5L8I9NZW60756KJVQ27TCHJPKUL,3/2/14 8:51,3/2/14 8:52,3,control,"""simple_cc""",TRUE,20,"""mipa""",c_1,c_8,1,3,bet,97,Sun,11,no,229
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,25GK5UFJ51Y797UZB3HS7CSXXYPB8D,3/2/14 8:51,3/2/14 8:53,3,control,"""simple_cc""",TRUE,50,"""fepo""",c_8,c_1,1,3,bet,98,Sun,11,no,230
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,20V9Z0B6UTO6CXKVOYMRQGP036DZO8,3/2/14 8:52,3/2/14 8:53,3,control,"""simple_cc""",TRUE,50,"""fepo""",c_1,c_5,1,3,bet,69,Sun,11,no,231
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,24FU8LZ6R70GOKF89DA31E703226MA,3/2/14 8:46,3/2/14 8:53,3,long,"""complex_sc""",TRUE,75,"""gaburatum""",c_1,s_6,1,3,bet,424,Sun,11,no,232
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2M8J2D21O3W5GA6JLUJI8KYI0V28EA,3/2/14 8:47,3/2/14 8:53,3,long,"""complex_sc""",TRUE,80,"""kibagroney""",c_1,s_6,1,3,bet,407,Sun,11,no,233
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2TMNU8LZ6R70ZYX94IZJ9VEB723L59,3/2/14 9:08,3/2/14 9:08,3,control,"""complex_ss""",TRUE,60,"""gaburatum""",s_1,s_8,1,3,bet,52,Sun,12,no,234
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2RAT3HVWAVKIPVTJM7S78Z9D1O7NFG,3/1/14 15:07,3/1/14 15:10,3,control,"""simple_ss""",FALSE,25,"""mipa""",s_2,s_8,2,3,bet,172,Sat,18,no,151
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2WGFXRDS4IC1XRJNTO6M71A6T2ZYV5,3/1/14 15:10,3/1/14 15:10,3,control,"""simple_ss""",TRUE,50,"""mipa""",s_2,s_8,2,3,bet,47,Sat,18,no,152
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,21U4SMEZZ2MI3FT9QDG9438X7304L9,3/1/14 15:18,3/1/14 15:19,3,control,"""simple_cc""",TRUE,50,"""mipa""",c_5,c_2,2,3,bet,88,Sat,18,no,153
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2QO40SPW1INM094Q0OUNGB6FQTI2F6,3/1/14 15:18,3/1/14 15:19,3,control,"""simple_cc""",TRUE,95,"""paku""",c_5,c_2,2,3,bet,92,Sat,18,no,154
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2UU74J79KQW6K1T42ZOFID498JGJH7,3/1/14 15:18,3/1/14 15:20,3,control,"""simple_cc""",TRUE,75,"""tupa""",c_2,c_7,2,3,bet,93,Sat,18,no,155
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,29NXX2Q45UUK9H4GJNN1TS8SR77SAP,3/1/14 15:43,3/1/14 15:44,3,control,"""complex_ss""",TRUE,50,"""kibagroney""",s_2,s_8,2,3,bet,42,Sat,18,no,156
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2J0D8J3VE7WSBMTY8LUMIK8E492JZ2,3/1/14 15:44,3/1/14 15:45,3,long,"""complex_sc""",TRUE,50,"""gaburatum""",c_6,s_2,2,3,bet,87,Sat,18,no,157
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,23H9RA7S5WM1P24SKKY0PMHPLP1UZA,3/1/14 15:54,3/1/14 15:55,3,control,"""complex_cc""",TRUE,40,"""fepolopus""",c_2,c_6,2,3,bet,97,Sat,18,no,158
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2NUAC9KSSZVXGVW41ZLKWOYKYP7K2Y,3/1/14 16:06,3/1/14 16:08,3,short,"""simple_sc""",TRUE,10,"""fepo""",c_8,s_2,2,3,bet,125,Sat,19,no,159
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2FTY7QEOZFYQBUISPRFF3RDWFPNFI2,3/1/14 16:12,3/1/14 16:14,3,control,"""complex_ss""",TRUE,80,"""tiburalex""",s_2,s_5,2,3,bet,108,Sat,19,no,160
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2V7395SW6NG1YL9NUSAB4F1JAZCUGQ,3/1/14 16:16,3/1/14 16:17,3,long,"""complex_sc""",TRUE,90,"""fepolopus""",c_2,s_6,2,3,bet,101,Sat,19,no,161
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2BPERSQV66RL8AOTZMMWGVKMH993BJ,3/1/14 16:59,3/1/14 17:00,3,control,"""complex_cc""",TRUE,50,"""kibagroney""",c_2,c_6,2,3,bet,102,Sat,19,no,162
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2Y3DDP8PJWKUW6EXIGUQ99Z4MEWH61,3/1/14 18:24,3/1/14 18:25,3,control,"""simple_ss""",TRUE,90,"""tupa""",s_2,s_5,2,3,bet,48,Sat,21,no,163
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,280TNKIMZSM538NSYTD0VGVJEQSCZI,3/1/14 18:41,3/1/14 18:42,3,short,"""simple_sc""",TRUE,80,"""kiba""",c_2,s_6,2,3,bet,65,Sat,21,no,164
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,21JLFQ0ONNVR0UQHKE5GXB7AY3HKTP,3/1/14 18:52,3/1/14 18:53,3,long,"""complex_sc""",TRUE,75,"""fepolopus""",c_2,s_5,2,3,bet,57,Sat,21,no,165
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2KSRYNJ92NJK5TBBIOKUNYW6R1ZB6N,3/1/14 19:01,3/1/14 19:02,3,control,"""complex_cc""",TRUE,30,"""tupabugorn""",c_2,c_5,2,3,bet,68,Sat,22,no,166
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,273NVP3TVOK5D8P5X3YQKOZJ9Y714E,3/1/14 19:14,3/1/14 19:15,3,control,"""simple_ss""",TRUE,70,"""paku""",s_2,s_8,2,3,bet,53,Sat,22,no,167
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2HW6OQ1SNQQ79ZD016HKINR5D1BQ6P,3/1/14 19:54,3/1/14 19:55,3,short,"""simple_sc""",TRUE,50,"""mipa""",c_2,s_6,2,3,bet,61,Sat,22,no,168
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2ZYAUC26DG67WU33R56K6COODR55CP,3/1/14 20:15,3/1/14 20:15,3,control,"""simple_cc""",TRUE,40,"""gabu""",c_2,c_8,2,3,bet,40,Sat,23,no,169
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2QB2D21O3W5X0TPPLX92QYETW0H9FW,3/1/14 20:23,3/1/14 20:24,3,control,"""complex_ss""",TRUE,50,"""tiburalex""",s_6,s_2,2,3,bet,58,Sat,23,no,170
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2IPMB3Q39Z0BPNZO2YVE1STZ2SFUJI,3/1/14 22:06,3/1/14 22:08,3,long,"""complex_sc""",TRUE,80,"""tiburalex""",c_2,s_8,2,3,bet,117,Sun,1,no,171
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,276RSQV66RLP0BZ3D0NA1KIADWO4CZ,3/1/14 23:40,3/1/14 23:42,3,control,"""complex_cc""",TRUE,80,"""tupabugorn""",c_2,c_5,2,3,bet,86,Sun,2,no,172
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2N0XMB3Q39Z0UZ0TKBK4KVSX60RITD,3/2/14 0:30,3/2/14 0:31,3,control,"""simple_ss""",TRUE,40,"""paku""",s_2,s_6,2,3,bet,78,Sun,3,no,173
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2UWF0OHOVR141QQOYQ02NEC0LF845X,3/2/14 1:59,3/2/14 2:01,3,short,"""simple_sc""",TRUE,30,"""fepo""",c_8,s_2,2,3,bet,130,Sun,4,no,174
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,20V9Z0B6UTO6CXKVOYMRQGP035GZO9,3/2/14 2:05,3/2/14 2:07,3,control,"""simple_cc""",TRUE,50,"""tibu""",c_2,c_7,2,3,bet,105,Sun,5,no,175
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2LFFSVGULF39OL26JLSFY3N2YSN9NP,3/2/14 2:37,3/2/14 2:38,3,long,"""complex_sc""",TRUE,50,"""tiburalex""",c_2,s_8,2,3,bet,30,Sun,5,no,176
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,20SJG5TYMNCWH4A9BEJSYHX5CS1MIM,3/2/14 2:49,3/2/14 2:51,3,control,"""complex_cc""",TRUE,15,"""tiburalex""",c_7,c_2,2,3,bet,99,Sun,5,no,177
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2DGH1XERSQV6PKRPDNK3NVWE6TY80S,3/2/14 3:26,3/2/14 3:27,3,control,"""simple_ss""",FALSE,25,"""kiba""",s_6,s_2,2,3,bet,81,Sun,6,no,178
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2GGQ1SNQQ7Q6QTB1MP3NX12X1LIS80,3/2/14 3:57,3/2/14 3:59,3,short,"""simple_sc""",TRUE,40,"""gabu""",c_2,s_6,2,3,bet,129,Sun,6,no,179
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2MU6DG67D1X3ETLKWHFK8JE5XG89GO,3/2/14 4:17,3/2/14 4:18,3,control,"""simple_cc""",TRUE,50,"""tupa""",c_5,c_2,2,3,bet,69,Sun,7,no,180
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,26CUDD8XMB3QM2507BLTU6T8P4CPEJ,3/2/14 4:29,3/2/14 4:29,3,control,"""complex_ss""",TRUE,50,"""tiburalex""",s_6,s_2,2,3,bet,51,Sun,7,no,181
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,22RVXX2Q45UU3JUYCS9W7NSCZPJR92,3/2/14 4:28,3/2/14 4:30,3,control,"""complex_ss""",TRUE,30,"""tupabugorn""",s_5,s_2,2,3,bet,157,Sun,7,no,182
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2JRJMJUNU8LZPKD0CAI9ED8NE431HC,3/2/14 5:15,3/2/14 5:16,3,long,"""complex_sc""",TRUE,20,"""tiburalex""",c_8,s_2,2,3,bet,56,Sun,8,no,72
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2WIU6L5OBVCIKK3X0F9JL7GYCJ2ZGZ,3/2/14 5:20,3/2/14 5:21,3,control,"""complex_cc""",TRUE,40,"""tupabugorn""",c_5,c_2,2,3,bet,68,Sun,8,no,183
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2RAT3HVWAVKIPVTJM7S78Z9D1QVNF8,3/2/14 5:22,3/2/14 5:24,3,control,"""simple_ss""",TRUE,20,"""kiba""",s_8,s_2,2,3,bet,80,Sun,8,no,184
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2W2ZHHRRLFQ07GTVNMSKNO9IR01FOG,3/2/14 5:38,3/2/14 5:38,3,short,"""simple_sc""",TRUE,60,"""paku""",c_5,s_2,2,3,bet,37,Sun,8,no,185
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2IBHSTLB3L0FUCFIKGAEPREZPELIUR,3/2/14 6:14,3/2/14 6:16,3,control,"""simple_cc""",TRUE,20,"""fepo""",c_8,c_2,2,3,bet,123,Sun,9,no,186
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2NU1O3W5XH0J8IYIYPPEVLSTIEHICK,3/2/14 6:41,3/2/14 6:43,3,long,"""complex_sc""",TRUE,50,"""kibagroney""",c_2,s_5,2,3,bet,124,Sun,9,no,187
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2CD92HECWA6XMRUC8KRCV5K103IKJG,3/2/14 7:15,3/2/14 7:17,3,control,"""complex_cc""",TRUE,40,"""tupabugorn""",c_5,c_2,2,3,bet,106,Sun,10,no,188
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,25CI62NJQ217LSF9MMXBQLCZPLXVNK,3/2/14 7:52,3/2/14 7:54,3,control,"""simple_ss""",TRUE,30,"""tibu""",s_6,s_2,2,3,bet,110,Sun,10,no,189
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2BUA1QP6AUC2P6M63ISX9V0JVAG70U,3/2/14 8:02,3/2/14 8:02,3,short,"""simple_sc""",TRUE,50,"""fepo""",c_5,s_2,2,3,bet,42,Sun,11,no,190
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,22NGULF395SWPGM1BXUN4NJF9P8QC7,3/2/14 8:32,3/2/14 8:33,3,control,"""simple_cc""",TRUE,45,"""kiba""",c_2,c_5,2,3,bet,57,Sun,11,no,191
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2NH8PJWKUDD8GFH3M80Z6B6Y4YE9KI,3/2/14 8:36,3/2/14 8:37,3,control,"""complex_ss""",TRUE,60,"""pakuwingum""",s_2,s_5,2,3,bet,72,Sun,11,no,4
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2IDZ6R70G5R9R6EJZ0572SSXY8K9PJ,3/2/14 8:36,3/2/14 8:37,3,control,"""complex_ss""",TRUE,50,"""kibagroney""",s_6,s_2,2,3,bet,74,Sun,11,no,192
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2I988MQU6L5OUOIIXWOXAAINQHNCVN,3/2/14 8:36,3/2/14 8:37,3,control,"""complex_ss""",TRUE,80,"""kibagroney""",s_2,s_7,2,3,bet,60,Sun,11,no,193
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2SFMHGYQ4J3NT4CBBR6FUYYM4B0AN2,3/2/14 8:37,3/2/14 8:38,3,control,"""complex_ss""",TRUE,80,"""tupabugorn""",s_2,s_6,2,3,bet,56,Sun,11,no,90
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2Z0PJWKUDD8X549QZEQ0H6UXZG0AL0,3/2/14 8:37,3/2/14 8:38,3,control,"""complex_ss""",TRUE,0,"""kibagroney""",s_8,s_2,2,3,bet,82,Sun,11,no,194
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2RTQ6SVQ8H885J06HAFB1CI5274O5P,3/2/14 8:36,3/2/14 8:38,3,control,"""complex_ss""",TRUE,50,"""mipatorun""",s_6,s_2,2,3,bet,110,Sun,11,no,195
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,291RNDWIOV1SQLT39Y7U73YHAIVHWC,3/2/14 8:37,3/2/14 8:39,3,long,"""complex_sc""",TRUE,75,"""fepolopus""",c_2,s_5,2,3,bet,66,Sun,11,no,196
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2VNWJ5OPB0YVZSEYI127KP9YEBAX54,3/2/14 8:38,3/2/14 8:39,3,long,"""complex_sc""",TRUE,60,"""tupabugorn""",c_2,s_5,2,3,bet,81,Sun,11,no,197
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2UEN9U8P9Y38CP2XE8JU4IM4U3HWFS,3/2/14 8:38,3/2/14 8:39,3,long,"""complex_sc""",TRUE,35,"""tiburalex""",c_8,s_2,2,3,bet,97,Sun,11,no,198
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,28H36XBAT2D56J4N1KUQ6JG948V048,3/2/14 8:40,3/2/14 8:40,3,control,"""complex_cc""",TRUE,40,"""tiburalex""",c_7,c_2,2,3,bet,48,Sun,11,no,199
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,27VYOCCF0CP53QVTES9I3YG80WFUT0,3/2/14 8:40,3/2/14 8:41,3,control,"""complex_cc""",TRUE,51,"""tupabugorn""",c_5,c_2,2,3,bet,81,Sun,11,no,200
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2YGGQSCM6IAALLKIQZL06OQOVKCIIZ,3/2/14 8:40,3/2/14 8:41,3,control,"""complex_cc""",TRUE,60,"""fepolopus""",c_6,c_2,2,3,bet,69,Sun,11,no,201
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,29EAZHHRRLFQJHTNRW81QHODPQZNEB,3/2/14 8:40,3/2/14 8:41,3,control,"""complex_cc""",TRUE,35,"""tiburalex""",c_7,c_2,2,3,bet,76,Sun,11,no,202
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2ZNH8MZ9O9Z63PAZIFQHNRRPQ09094,3/2/14 8:40,3/2/14 8:41,3,control,"""simple_ss""",TRUE,50,"""fepo""",s_8,s_2,2,3,bet,64,Sun,11,no,203
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2CBE1M7PKK9LAPCOVF30ALZ10VFZS4,3/2/14 8:42,3/2/14 8:42,3,short,"""simple_sc""",TRUE,80,"""tupa""",c_2,s_7,2,3,bet,38,Sun,11,no,59
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,2WBTUHYW2GTPSKG7OANM76923YNQLO,3/2/14 8:42,3/2/14 8:43,3,short,"""simple_sc""",TRUE,80,"""mipa""",c_2,s_5,2,3,bet,69,Sun,11,no,204
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,25CI62NJQ217LSF9MMXBQLCZPL2NVH,3/2/14 8:42,3/2/14 8:43,3,short,"""simple_sc""",TRUE,70,"""gabu""",c_6,s_2,2,3,bet,56,Sun,11,no,205
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,25OJ5OPB0YVGI14MSGYEV9U7CCFY6R,3/2/14 8:42,3/2/14 8:43,3,short,"""simple_sc""",TRUE,30,"""tupa""",c_6,s_2,2,3,bet,57,Sun,11,no,206
2JSOO2GMMEGO79WS8RXIGA2UH0188G,261PJWKUDD8X549QZEQ0H6UTOIBALB,What does this word mean? (2 mins),Short 2-minute word game.,$0.20 ,3/1/14 15:00,90,26QB49F9SSSHGU7JKSJTBH5JJTCSW8,3/2/14 8:42,3/2/14 8:43,3,short,"""simple_sc""",TRUE,65,"""gabu""",c_5,s_2,2,3,bet,97,Sun,11,no,207
